0   1   30   29   32   28   31   21   19   20   77   68   97   24   25   26   95   96   98   79   78   61   67   87   9   63   66   86   94   8   84   46   16   81   80   93   17   45   92   18   91   70   72   90   48   47   15   14   13   55   12   58   59   60   56   4   5   52   3   54   57   7   49   50   51   65   85   64   6   73   74   62   69   76   71   23   27   53   82   83   22   2   36   37   41   89   88   75   99   42   43   44   34   40   39   35   33   38   11   10
S. No.,tracking_id,cluster,lat,lng
1248,UID1000190518,1,12.942,77.551
1249,UID1000190519,1,12.9422,77.5494
1250,UID1000190521,1,12.9427,77.5481
1251,UID1000190522,1,12.9431,77.5481
1252,UID1000190524,1,12.9407,77.5495
1253,UID1000190526,1,12.941,77.5473
1254,UID1000190527,1,12.941,77.5473
1255,UID1000190529,1,12.9401,77.5515
1256,UID1000190530,1,12.9383,77.5525
1257,UID1000190531,1,12.9369,77.5527
1258,UID1000190532,1,12.9386,77.5531
1259,UID1000190533,1,12.9396,77.5509
1260,UID1000190534,1,12.9392,77.5522
1261,UID1000190536,1,12.9359,77.5589
1262,UID1000190537,1,12.93,77.5712
1263,UID1000190538,1,12.9303,77.5712
1264,UID1000190539,1,12.9311,77.5713
1265,UID1000190540,1,12.9325,77.5714
1266,UID1000190541,1,12.9334,77.5714
1267,UID1000190542,1,12.9333,77.5715
1268,UID1000190543,1,12.9426,77.5643
1269,UID1000190544,1,12.9417,77.5627
1270,UID1000190547,1,12.9389,77.5639
1271,UID1000190548,1,12.9385,77.5649
1272,UID1000190549,1,12.937,77.5688
1273,UID1000190550,1,12.9369,77.5688
1274,UID1000190551,1,12.9161,77.5719
1275,UID1000190552,1,12.9161,77.5705
1276,UID1000190553,1,12.915975,77.5707917
1277,UID1000190554,1,12.9154,77.5719
1278,UID1000190555,1,12.9151804,77.5717642
1279,UID1000190556,1,12.9153,77.5717
1280,UID1000190557,1,12.9157795,77.5721146
1281,UID1000190558,1,12.9151,77.5726
1282,UID1000190559,1,12.9156,77.5727
1283,UID1000190560,1,12.9155,77.572
1284,UID1000190561,1,12.9156,77.572
1285,UID1000190562,1,12.9155,77.5719
1286,UID1000190564,1,12.9125,77.5721
1287,UID1000190565,1,12.913,77.5714
1288,UID1000190566,1,12.9126,77.571
1289,UID1000190567,1,12.9118083,77.5712417
1290,UID1000190576,1,12.9485,77.5501
1291,UID1000190577,1,12.9483,77.5509
1292,UID1000190578,1,12.9472492,77.5506928
1293,UID1000190579,1,12.9461,77.5505
1294,UID1000190580,1,12.9461114,77.5508156
1295,UID1000190581,1,12.9448,77.5515
1296,UID1000190583,1,12.9485511,77.5525304
1297,UID1000190585,1,12.9509098,77.552648
1298,UID1000191028,1,12.9319,77.5674
1299,UID1000191029,1,12.9319,77.5674
1300,UID1000191030,1,12.9349,77.5694
1301,UID1000191031,1,12.9342594,77.569451
1302,UID1000191032,1,12.9337,77.5692
1303,UID1000191033,1,12.9486,77.5614
1304,UID1000191034,1,12.9486,77.5616
1305,UID1000191036,1,12.9262108,77.5483191
1306,UID1000191038,1,12.9337,77.5416
1307,UID1000191040,1,12.9333,77.5429
1308,UID1000191041,1,12.9342,77.5364
1309,UID1000191042,1,12.934125,77.536205
1310,UID1000191043,1,12.9331,77.536
1311,UID1000191044,1,12.9329,77.537
1312,UID1000191045,1,12.9332033,77.5381717
1313,UID1000191046,1,12.9491,77.5538
1314,UID1000191047,1,12.9513,77.5523
1315,UID1000191048,1,12.9522,77.5536
1316,UID1000191277,1,12.9329,77.5548
1317,UID1000191278,1,12.9424,77.558
1318,UID1000191279,1,12.9485433,77.5610154
1319,UID1000191280,1,12.95,77.5569
1320,UID1000191281,1,12.9503,77.5561
1321,UID1000191283,1,12.9522,77.5537
1322,UID1000191284,1,12.9537264,77.5550365
1323,UID1000191285,1,12.9551,77.5566
1324,UID1000191286,1,12.9563,77.5564
1325,UID1000191287,1,12.957,77.5549
1326,UID1000191288,1,12.9567,77.5553
1327,UID1000191289,1,12.9507,77.551
1328,UID1000191300,1,12.9659,77.5904
1329,UID1000191301,1,12.9662,77.5918
1330,UID1000191302,1,12.9666,77.59
1331,UID1000191304,1,12.966,77.5916
1332,UID1000191305,1,12.966,77.5924
1333,UID1000191306,1,12.9672,77.592
1334,UID1000191307,1,12.9675,77.5926
1335,UID1000191308,1,12.9674,77.5926
1336,UID1000191309,1,12.9657,77.5929
1337,UID1000191310,1,12.9643,77.5924
1338,UID1000191311,1,12.9604,77.5897
1339,UID1000191312,1,12.9603,77.5895
1340,UID1000191313,1,12.9593,77.5903
1341,UID1000191314,1,12.9604,77.5912
1342,UID1000191315,1,12.9606,77.592
1343,UID1000191316,1,12.9604,77.5927
1344,UID1000191317,1,12.9604,77.5928
1345,UID1000191318,1,12.9141,77.5605
1346,UID1000191319,1,12.9156,77.5613
1347,UID1000191320,1,12.9159,77.5615
1348,UID1000191321,1,12.9151,77.5629
1349,UID1000191322,1,12.9151,77.5631
1350,UID1000191323,1,12.9154,77.562
1351,UID1000191324,1,12.9151,77.5629
1352,UID1000191325,1,12.9153,77.562
1353,UID1000191326,1,12.9152,77.5621
1354,UID1000191328,1,12.9498,77.5942
1355,UID1000191329,1,12.9511,77.5954
1356,UID1000191330,1,12.9513,77.5952
1357,UID1000191331,1,12.9475,77.5936
1358,UID1000191332,1,12.947635,77.5936983
1359,UID1000191333,1,12.9472,77.5931
1360,UID1000191334,1,12.9465,77.5923
1361,UID1000191335,1,12.9464,77.5922
1362,UID1000191336,1,12.9459,77.592
1363,UID1000191337,1,12.9459,77.592
1364,UID1000191338,1,12.946,77.5922
1365,UID1000191339,1,12.9458,77.5921
1366,UID1000191340,1,12.9454,77.5921
1367,UID1000191341,1,12.9456,77.5924
1368,UID1000191342,1,12.9463,77.5917
1369,UID1000191343,1,12.9464,77.5915
1370,UID1000191679,1,12.9488,77.5561
1371,UID1000191680,1,12.9484,77.5574
1372,UID1000191681,1,12.9105,77.5554
1373,UID1000191682,1,12.9101,77.5553
1374,UID1000191683,1,12.9099,77.5556
1375,UID1000191684,1,12.9099,77.5559
1376,UID1000191685,1,12.9096,77.5573
1377,UID1000191686,1,12.9098,77.5551
1378,UID1000191687,1,12.9096,77.5549
1379,UID1000191688,1,12.9068,77.5537
1380,UID1000191689,1,12.9087,77.5486
1381,UID1000191690,1,12.9088,77.5489
1382,UID1000191692,1,12.9126,77.551
1383,UID1000191693,1,12.913,77.5508
1384,UID1000191694,1,12.914,77.55
1385,UID1000191695,1,12.9141,77.55
1386,UID1000191696,1,12.9167,77.5507
1387,UID1000191697,1,12.917,77.5505
1388,UID1000191698,1,12.919,77.5514
1389,UID1000191699,1,12.9226,77.5499
1390,UID1000191701,1,12.9347,77.5632
1391,UID1000191702,1,12.9464,77.5559
1392,UID1000191703,1,12.9463,77.5558
1393,UID1000191704,1,12.9485,77.5575
1394,UID1000191705,1,12.9485,77.5574
1395,UID1000191706,1,12.9487,77.5566
1396,UID1000191707,1,12.9488,77.5561
1397,UID1000191718,1,12.9148,77.571
1398,UID1000191719,1,12.941,77.5642
1399,UID1000191720,1,12.9445,77.5716
1400,UID1000191721,1,12.9458,77.572
1401,UID1000191723,1,12.9444,77.5677
1402,UID1000191724,1,12.9436,77.5673
1403,UID1000191725,1,12.9436,77.5643
1404,UID1000191726,1,12.9418,77.5627
1405,UID1000191729,1,12.9152717,77.57166
1406,UID1000191730,1,12.9149,77.5712
1407,UID1000191731,1,12.9147617,77.571045
1408,UID1000191732,1,12.9149,77.5708
1409,UID1000191733,1,12.9142,77.5707
1410,UID1000191734,1,12.9143,77.5706
1411,UID1000191735,1,12.9161,77.5709
1412,UID1000191736,1,12.9158,77.5706
1413,UID1000191737,1,12.9114146,77.5701639
1414,UID1000191738,1,12.9107,77.5702
1415,UID1000191739,1,12.9136,77.5672
1416,UID1000191740,1,12.9148,77.5678
1417,UID1000192807,1,12.9566645,77.587306
1418,UID1000192809,1,12.9475,77.5983
1419,UID1000192810,1,12.9465,77.5405
1420,UID1000192891,1,12.916,77.5707
1421,UID1000192892,1,12.9152,77.5718
1422,UID1000192893,1,12.9483,77.5545
1423,UID1000192934,1,12.9488,77.5541
1424,UID1000192935,1,12.9465,77.556
1425,UID1000192936,1,12.9379,77.5568
1426,UID1000192938,1,12.9359,77.5716
1427,UID1000192939,1,12.9359,77.5717
1428,UID1000192940,1,12.9365,77.5718
1429,UID1000192941,1,12.9497,77.5961
1430,UID1000192942,1,12.9488,77.5981
1431,UID1000192943,1,12.9487,77.5982
1432,UID1000192944,1,12.9509,77.5993
1433,UID1000192945,1,12.9509,77.5996
1434,UID1000192946,1,12.9485,77.6009
1435,UID1000192947,1,12.9467,77.5458
1436,UID1000192948,1,12.9286,77.5623
1437,UID1000192974,1,12.946,77.592
1438,UID1000192975,1,12.9461,77.592
1439,UID1000192976,1,12.9318894,77.5676179
1440,UID1000193155,1,12.9423,77.5928
1441,UID1000193156,1,12.9433,77.5947
1442,UID1000193157,1,12.944,77.5946
1443,UID1000193158,1,12.9451,77.5951
1444,UID1000193159,1,12.9447,77.5946
1445,UID1000193160,1,12.9429,77.5932
1446,UID1000193161,1,12.9423,77.5929
1447,UID1000193188,1,12.945,77.5947
1448,UID1000193189,1,12.9439,77.5946
1449,UID1000193190,1,12.9429,77.5934
1450,UID1000193191,1,12.9443,77.5935
1451,UID1000193192,1,12.9442,77.5932
1452,UID1000193193,1,12.9441,77.5926
1453,UID1000193665,1,12.9443,77.593
1454,UID1000193666,1,12.9441876,77.5932299
1455,UID1000193667,1,12.9443,77.5923
1456,UID1000193668,1,12.9443,77.5922
1457,UID1000193669,1,12.9441,77.5937
1458,UID1000193670,1,12.9442,77.5936
1459,UID1000193672,1,12.9286,77.5622
1460,UID1000193673,1,12.947,77.5455
1461,UID1000193674,1,12.9481,77.5425
1462,UID1000193675,1,12.947,77.5454
1463,UID1000193676,1,12.9443,77.5672
1464,UID1000193677,1,12.946,77.5919
1465,UID1000193678,1,12.9442,77.5941
1466,UID1000193679,1,12.9505,77.6004
1467,UID1000193680,1,12.95,77.6006
1468,UID1000193681,1,12.95,77.6012
1469,UID1000193743,1,12.9174,77.5623
1470,UID1000193744,1,12.9159256,77.5713619
1471,UID1000193775,1,12.9153,77.5717
1472,UID1000193776,1,12.9186,77.5541
1473,UID1000193778,1,12.935,77.5462
1474,UID1000193779,1,12.9454,77.5435
1475,UID1000193780,1,12.9459,77.5434
1476,UID1000193781,1,12.9463,77.5419
1477,UID1000193782,1,12.9409,77.5383
1478,UID1000193786,1,12.9509,77.5997
1479,UID1000193828,1,12.9182244,77.5560829
1480,UID1000193829,1,12.9572,77.5894
1481,UID1000193831,1,12.9571,77.5902
1482,UID1000193833,1,12.9122,77.5708
1483,UID1000193834,1,12.912,77.5716
1484,UID1000193835,1,12.9123,77.5709
1485,UID1000193836,1,12.9323,77.5558
1486,UID1000193837,1,12.9325,77.5714
1487,UID1000193838,1,12.9322,77.5711
1488,UID1000193839,1,12.9312,77.5725
1489,UID1000193887,1,12.9557,77.576
1490,UID1000193888,1,12.9554,77.576
1491,UID1000193889,1,12.9523,77.5776
1492,UID1000193890,1,12.964,77.5906
1493,UID1000193891,1,12.9662,77.592
1494,UID1000193892,1,12.957444,77.5891732
1495,UID1000193893,1,12.9572,77.5895
1496,UID1000193894,1,12.957294,77.5895323
1497,UID1000193895,1,12.9572,77.5901
1498,UID1000193896,1,12.947,77.545
1499,UID1000193897,1,12.9477,77.5434
